Artist;Track
Aleman;VETE YA
Aleman;Rucón
Aleman;Aleman: Bzrp Music Sessions, Vol. 15
Aleman;Grandes Ligas
Aleman;Categoría 5
Aleman;Grillz
Aleman;Tantas Veces
Aleman;Cómo Diamante
Chance the Rapper;Holy (feat. Chance The Rapper)
Chance the Rapper;All My Friends (feat. Tinashe & Chance the Rapper)
Chance the Rapper;Cocoa Butter Kisses
Chance the Rapper;No Problem (feat. Lil Wayne & 2 Chainz)
Chance the Rapper;All Night (feat. Knox Fortune)
Chance the Rapper;Cross Me (feat. Chance the Rapper & PnB Rock)
Chance the Rapper;Favorite Song
Chance the Rapper;Juke Jam (feat. Justin Bieber & Towkio)
Chance the Rapper;The Highs & The Lows
Chance the Rapper;Hot Shower
Natti Natasha;Mayor Que Usted
Natti Natasha;Criminal
Natti Natasha;La Mejor Versión de Mi - Remix
Natti Natasha;TO' ESTO ES TUYO
Natti Natasha;LOKITA
Natti Natasha;Sin Pijama
Natti Natasha;No Me Acuerdo
Natti Natasha;DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix
Natti Natasha;Ram Pam Pam
Natti Natasha;Amantes de una Noche
Topic;Kernkraft 400 (A Better Day)
Topic;Your Love (9PM)
Topic;Breaking Me
Topic;All Or Nothing
Topic;My Heart Goes (La Di Da) (feat. Topic)
Topic;Chain My Heart
Topic;Drive (feat. Wes Nelson)
Topic;In Your Arms (For An Angel)
Topic;Solo Para Ti
Topic;Breaking Me - HUGEL Remix
Mabel Matiz;Antidepresan
Mabel Matiz;Fırtınadayım
Mabel Matiz;Karakol
Mabel Matiz;Aşk Yok Olmaktır
Mabel Matiz;Fan
Mabel Matiz;Mendilimde Kırmızım Var
Mabel Matiz;Öyle Kolaysa
Mabel Matiz;Ahu
Mabel Matiz;Hanfendi
Mabel Matiz;Gel
White Noise Baby Sleep;Clean White Noise - Loopable with no fade
White Noise Baby Sleep;White Noise Sleeping Aid to Help My Baby Fall Asleep, Sleep Through the Night
White Noise Baby Sleep;Pure Brown Noise - Loopable with no fade
White Noise Baby Sleep;Calming Pacific Ocean Roar to Induce Healing Delta Sleep Waves (Nursery Rhymes Lullabies Effect)
White Noise Baby Sleep;Perfect Natural White Noise as a Relaxing Ambient Sleep Aid (Nice Lullaby)
White Noise Baby Sleep;Constant Broad Spectrum Noise Loop to Drown Out Sounds & Loud City Noises
White Noise Baby Sleep;Soothing Brown Noise to Relieve Insomnia, Sleeping Problem, Anxiety, Stress in Babies & Parents
White Noise Baby Sleep;White Noise Relaxation for Calming Down Fussy Infant Baby, Sleepy Toddler or Child
White Noise Baby Sleep;Pouring Rain In Storm - Loopable Without Fade
White Noise Baby Sleep;Air Conditioner - Loopable with no fade
Mon Laferte;Tu Falta De Querer
Mon Laferte;Mi Buen Amor
Mon Laferte;Amárrame
Mon Laferte;Pa’ Dónde Se Fue
Mon Laferte;Amor Completo
Mon Laferte;Si Tú Me Quisieras
Mon Laferte;Antes De Ti
Mon Laferte;Invéntame
Mon Laferte;Flaco
Mon Laferte;Aunque Te Mueras Por Volver
GIMS;Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]
GIMS;Est-ce que tu m'aimes ? - Pilule bleue
GIMS;Best life
GIMS;J'me tire
GIMS;MAINTENANT
GIMS;Hola Señorita
GIMS;APRÈS-VOUS MADAME
GIMS;Bella
GIMS;Sapés comme jamais (feat. Niska) - Pilule bleue
GIMS;Je te pardonne (feat. Sia) - Pilule bleue
Lomepal;À peu près
Lomepal;Decrescendo
Lomepal;Trop beau
Lomepal;Tee
Lomepal;Mauvais ordre
Lomepal;Évidemment
Lomepal;Flash
Lomepal;Hasarder
Lomepal;Ne me ramène pas
Lomepal;Yeux disent
MNEK;Where Did You Go? (feat. MNEK)
MNEK;Head & Heart (feat. MNEK)
MNEK;Never Forget You
MNEK;Radio
MNEK;Damn (You’ve Got Me Saying)
MNEK;Head & Heart (feat. MNEK) - Tiësto Remix
MNEK;Blinded By Your Grace, Pt. 2 (feat. MNEK)
MNEK;Ready For Your Love
MNEK;The Funk
MNEK;Where Did You Go? - A1 x J1 Remix
A$AP Ferg;Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)
A$AP Ferg;Plain Jane
A$AP Ferg;Plain Jane REMIX (feat. Nicki Minaj)
A$AP Ferg;WAM
A$AP Ferg;Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)
A$AP Ferg;Shabba (feat. A$AP Rocky)
A$AP Ferg;Floor Seats
A$AP Ferg;Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)
A$AP Ferg;New Level (feat. Future)
A$AP Ferg;Dennis Rodman (feat. Tyga)
Flume;You & Me - Flume Remix
Flume;The Difference
Flume;Test & Recognise - Flume Re-work
Flume;Drop The Game
Flume;Never Be Like You (feat. Kai)
Flume;Say Nothing (feat. MAY-A)
Flume;Rushing Back
Flume;Shooting Stars - triple j Like A Version
Flume;Ripple
Flume;Holdin On
Lukas Graham;7 Years
Lukas Graham;Love Someone
Lukas Graham;Mama Said
Lukas Graham;Wish You Were Here (feat. Khalid)
Lukas Graham;Never Change
Lukas Graham;Fever (feat. Lukas Graham)
Lukas Graham;HERE (For Christmas)
Lukas Graham;Share That Love (feat. G-Eazy)
Lukas Graham;Home Movies
Lukas Graham;Happy For You
Nekfeu;Elle pleut
Nekfeu;Galatée
Nekfeu;On verra
Nekfeu;Dans l'univers
Nekfeu;Energie sombre
Nekfeu;Tricheur
Nekfeu;Nek O
Nekfeu;Ken Kaneki
Nekfeu;Princesse
Nekfeu;Ecrire
Birdy;Not About Angels
Birdy;Skinny Love
Birdy;"Keeping Your Head Up - Jonas Blue Remix; Radio Edit [Radio Edit]"
Birdy;Keeping Your Head Up
Birdy;Wings
Birdy;Let It All Go
Birdy;Quietly Yours
Birdy;People Help the People
Birdy;Deep End
Birdy;Wings (feat. sped up nightcore) [Sped Up Version]
Lasso;Ojos Marrones
Lasso;Ojos Marrones - Con Sebastián Yatra
Lasso;Plástico
Lasso;Corriendo Con Tijeras
Lasso;Un Millón Como Tú
Lasso;Odio Que No Te Odio
Lasso;Hasta Ese Día
Lasso;Julia
Lasso;De mí, de mí, de mí
Lasso;Subtítulos
Gzuz;YumYum
Gzuz;Taxi
Gzuz;Kokain
Gzuz;Späti
Gzuz;Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)
Gzuz;Gostoso
Gzuz;CL500
Gzuz;Donuts
Gzuz;So High
Gzuz;Schnapp!
Salmo;VIOLA – with Salmo
Salmo;BUBBLE (feat. thasup & Salmo)
Salmo;Lamette (feat. Salmo)
Salmo;IL CIELO NELLA STANZA (feat. NSTASIA)
Salmo;KUMITE
Salmo;MARYLEAN (feat. Marracash) - prod. Low Kidd
Salmo;LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO)
Salmo;LUNEDI'
Salmo;HO PAURA DI USCIRE 2 - prod. Mace
Salmo;90MIN
Ernia;ACQUA TONICA (feat. Geolier & Junior K)
Ernia;BELLA FREGATURA
Ernia;Ferma A Guardare (feat. Pinguini Tattici Nucleari)
Ernia;BUONANOTTE
Ernia;Superclassico
Ernia;IL MIO NOME
Ernia;BTX Posse (con Fabri Fibra, Ernia, Lazza, Tony Effe, Coez, Geolier, Guè, Paky & MamboLosco)
Ernia;Bella
Ernia;QUALCOSA CHE MANCA (feat. Rkomi)
Ernia;10 RAGAZZE (con ERNIA)
Zendaya;All For Us
Zendaya;Rewrite The Stars
Zendaya;The Greatest Show
Zendaya;"Elliot's Song - From ""Euphoria"" An HBO Original Series"
Zendaya;I’m Tired (with Zendaya) - Bonus Track
Zendaya;Come Alive
Zendaya;Replay
Zendaya;Something New
Zendaya;Neverland
Zendaya;"Keep It Undercover - Theme Song From ""K.C. Undercover"""
Khruangbin;Texas Sun
Khruangbin;Mariella
Khruangbin;People Everywhere (Still Alive)
Khruangbin;B-Side
Khruangbin;White Gloves
Khruangbin;Time (You and I)
Khruangbin;So We Won't Forget
Khruangbin;Chocolate Hills
Khruangbin;Midnight
Khruangbin;Pelota
Falling In Reverse;Popular Monster
Falling In Reverse;Voices In My Head
Falling In Reverse;The Drug In Me Is You
Falling In Reverse;ZOMBIFIED
Falling In Reverse;I'm Not A Vampire
Falling In Reverse;Sexy Drug
Falling In Reverse;Good Girls Bad Guys
Falling In Reverse;Fashionably Late
Falling In Reverse;Drugs
Falling In Reverse;Bad Girls Club
Aimer;残響散歌
Aimer;おもかげ (produced by Vaundy)
Aimer;カタオモイ
Aimer;Deep down
Aimer;escalate
Aimer;Brave Shine
Aimer;コイワズライ
Aimer;Ref:rain
Aimer;地球儀
Aimer;SPARK-AGAIN
Leslie Odom Jr.;Alexander Hamilton
Leslie Odom Jr.;Wait for It
Leslie Odom Jr.;My Shot
Leslie Odom Jr.;The Schuyler Sisters
Leslie Odom Jr.;Non-Stop
Leslie Odom Jr.;Aaron Burr, Sir
Leslie Odom Jr.;Guns and Ships
Leslie Odom Jr.;The Room Where It Happens
Leslie Odom Jr.;Dear Theodosia
Leslie Odom Jr.;Right Hand Man
FLETCHER;Arcade (feat. FLETCHER)
FLETCHER;Better Version (feat. Kelsea Ballerini)
FLETCHER;Another Life (feat. FLETCHER & Josh Golden)
FLETCHER;Bitter
FLETCHER;Serial Heartbreaker
FLETCHER;Undrunk
FLETCHER;girls girls girls
FLETCHER;Becky's So Hot
FLETCHER;I Think I'm Growing?
FLETCHER;Bitch Back (feat. FLETCHER)
Tom Rosenthal;Lights Are On
Tom Rosenthal;Go Solo
Tom Rosenthal;It's Ok
Tom Rosenthal;It's Ok - Acoustic
Tom Rosenthal;To You Alone
Tom Rosenthal;Hugging You - Acoustic
Tom Rosenthal;How Have You Been?
Tom Rosenthal;Have We Met Before?
Tom Rosenthal;Worries - 2021
Tom Rosenthal;Call You in the Morning
Kina;Get You The Moon (feat. Snøw)
Kina;Can We Kiss Forever?
Kina;Baby You're Worth It
Kina;U’re Mine
Kina;Nobody Cares
Kina;Wish I Was Better
Kina;Surrender - Kina Remix
Kina;Tell Me About You (feat. Mishaal)
Kina;Feel Again (Feat. Au/Ra)
Kina;My Sunny Day - Kina Remix
Iggy Azalea;Fancy
Iggy Azalea;Black Widow
Iggy Azalea;Kream (feat. Tyga)
Iggy Azalea;Team
Iggy Azalea;Go Hard or Go Home
Iggy Azalea;Pretty Girls
Iggy Azalea;Started
Iggy Azalea;Sex on the Beach
Iggy Azalea;Lola
Iggy Azalea;Iam The Stripclub
JP Cooper;Perfect Strangers
JP Cooper;September Song
JP Cooper;September Song - Guitar Acoustic
JP Cooper;Sing It With Me
JP Cooper;Is It Just Me? (feat. JP Cooper)
JP Cooper;Losing Me
JP Cooper;Little Bit Of Love
JP Cooper;Runaway
JP Cooper;Too Close
JP Cooper;With You
Brett Young;In Case You Didn't Know
Brett Young;You Didn’t
Brett Young;Never Til Now (feat. Brett Young)
Brett Young;Mercy
Brett Young;Like I Loved You
Brett Young;Lady
Brett Young;Catch
Brett Young;Here Tonight
Brett Young;Sleep Without You
Brett Young;Chapters
Río Roma;Color Esperanza 2020
Río Roma;Tú Me Gustas
Río Roma;Mi Persona Favorita
Río Roma;Todavía No Te Olvido (feat. Carlos Rivera)
Río Roma;Resistiré
Río Roma;Caminar de Tu Mano (feat. Fonseca)
Río Roma;Me Cambiaste la Vida
Río Roma;Eres la Persona Correcta en el Momento Equivocado
Río Roma;¿Será Prudente?
Río Roma;Yo Te Prefiero a Ti
Santhosh Narayanan;"Thenmozhi (From ""Thiruchitrambalam"")"
Santhosh Narayanan;Aval
Santhosh Narayanan;Ennadi Maayavi Nee
Santhosh Narayanan;Kannamma
Santhosh Narayanan;"Idhayam Love (Megamo Aval) - From ""Meyaadha Maan"""
Santhosh Narayanan;Enjoy Enjaami
Santhosh Narayanan;Sirukki Vaasam
Santhosh Narayanan;Rakita Rakita Rakita
Santhosh Narayanan;Kaarkuzhal Kadavaiye
Santhosh Narayanan;Evanda Enakku Custody
The Paper Kites;Bloom - Bonus Track
The Paper Kites;Paint
The Paper Kites;For All You Give
The Paper Kites;Arms
The Paper Kites;Woodland
The Paper Kites;Tenenbaum
The Paper Kites;Featherstone
The Paper Kites;Tin Lover
The Paper Kites;Nothing More Than That
The Paper Kites;Walk Above the City
WALK THE MOON;Shut Up and Dance
WALK THE MOON;Lost In The Wild
WALK THE MOON;Anna Sun
WALK THE MOON;Work This Body
WALK THE MOON;One Foot
WALK THE MOON;Shut Up and Dance - Live Acoustic - 2015
WALK THE MOON;Kamikaze
WALK THE MOON;Ghostbusters
WALK THE MOON;Tightrope
WALK THE MOON;Avalanche
Vince Staples;THE BEACH
Vince Staples;Norf Norf
Vince Staples;"Yo Love - From ""Queen & Slim: The Soundtrack"""
Vince Staples;ARE YOU WITH THAT?
Vince Staples;WHEN SPARKS FLY
Vince Staples;&burn (with Vince Staples)
Vince Staples;Home
Vince Staples;MAGIC
Vince Staples;Big Fish
Vince Staples;Opps (with Yugen Blakrok)
Ronnie Flex;Love Song
Ronnie Flex;Adrenaline
Ronnie Flex;Drank & Drugs
Ronnie Flex;Energie
Ronnie Flex;Terug Bij Af ft. Ronnie Flex
Ronnie Flex;Amazin' - Remix
Ronnie Flex;Stoff und Schnaps
Ronnie Flex;Investeren In De Liefde
Ronnie Flex;100 SMSjes
Ronnie Flex;In De Schuur
Of Monsters and Men;Little Talks
Of Monsters and Men;Dirty Paws
Of Monsters and Men;Mountain Sound
Of Monsters and Men;King And Lionheart
Of Monsters and Men;Crystals
Of Monsters and Men;Alligator
Of Monsters and Men;Love Love Love
Of Monsters and Men;Human
Of Monsters and Men;Empire
Of Monsters and Men;Wolves Without Teeth
Boef;Probleem
Boef;Ff Ademen Jij
Boef;Natte Sokken
Boef;Flexxen
Boef;Als Je Bij Me Blijft
Boef;Habiba
Boef;Voor Het Kiezen
Boef;Nooit Thuis
Boef;Paperchase
Boef;Hosselen
Stephanie Beatriz;We Don't Talk About Bruno
Stephanie Beatriz;The Family Madrigal
Stephanie Beatriz;What Else Can I Do?
Stephanie Beatriz;Waiting On A Miracle
Stephanie Beatriz;All Of You
Stephanie Beatriz;In The Heights
Stephanie Beatriz;Blackout
Stephanie Beatriz;Carnaval Del Barrio
Stephanie Beatriz;96,000
Stephanie Beatriz;No Me Diga
Ankit Tiwari;Galliyan Returns
Ankit Tiwari;Sunn Raha Hai
Ankit Tiwari;Valentine's Mashup 2019
Ankit Tiwari;Tu Hai Ki Nahi
Ankit Tiwari;"Sanam Teri Kasam (From ""Sanam Teri Kasam"")"
Ankit Tiwari;The Break Up Mashup
Ankit Tiwari;Shaamat
Ankit Tiwari;52 Non Stop Dilbar Dilbar Remix(Remix By Kedrock,Sd Style)
Ankit Tiwari;"Galliyan (From ""Ek Villain"")"
Ankit Tiwari;Romantic Mashup 2
The Neighbourhood;Sweater Weather
The Neighbourhood;Daddy Issues
The Neighbourhood;Softcore
The Neighbourhood;You Get Me So High
The Neighbourhood;Reflections
The Neighbourhood;The Beach
The Neighbourhood;Pretty Boy
The Neighbourhood;Afraid
The Neighbourhood;Cry Baby
The Neighbourhood;Stargazing
Duki;Marisola - Remix
Duki;Duki: Bzrp Music Sessions, Vol. 50
Duki;She Don't Give a Fo
Duki;Una Vaina Loca
Duki;Sin Frenos
Duki;GIVENCHY
Duki;Bottas
Duki;París
Duki;Malbec
Duki;3 Estrellas en el Conjunto
Travis Scott;Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage]
Travis Scott;Pussy & Millions (feat. Travis Scott)
Travis Scott;goosebumps
Travis Scott;Open Arms (feat. Travis Scott)
Travis Scott;SICKO MODE
Travis Scott;HIGHEST IN THE ROOM
Travis Scott;Raindrops (Insane) [with Travis Scott]
Travis Scott;Fair Trade (with Travis Scott)
Travis Scott;Trance (with Travis Scott & Young Thug)
Travis Scott;Goosebumps - Remix
KAROL G;CAIRO
KAROL G;PROVENZA
KAROL G;GATÚBELA
KAROL G;Don't Be Shy
KAROL G;MAMIII
KAROL G;Tusa
KAROL G;EL MAKINON
KAROL G;SEJODIOTO
KAROL G;200 COPAS
KAROL G;China
Metro Boomin;Creepin' (with The Weeknd & 21 Savage)
Metro Boomin;Superhero (Heroes & Villains) [with Future & Chris Brown]
Metro Boomin;Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage]
Metro Boomin;Too Many Nights (feat. Don Toliver & with Future)
Metro Boomin;Glock In My Lap
Metro Boomin;Ric Flair Drip (with Metro Boomin)
Metro Boomin;Raindrops (Insane) [with Travis Scott]
Metro Boomin;Trance (with Travis Scott & Young Thug)
Metro Boomin;Runnin
Metro Boomin;Space Cadet (feat. Gunna)
Mac DeMarco;Heart To Heart
Mac DeMarco;Chamber Of Reflection
Mac DeMarco;For the First Time
Mac DeMarco;My Kind of Woman
Mac DeMarco;Watching Him Fade Away
Mac DeMarco;Freaking Out the Neighborhood
Mac DeMarco;Moonlight on the River
Mac DeMarco;No Other Heart
Mac DeMarco;Still Beating
Mac DeMarco;Another One
Cigarettes After Sex;Apocalypse
Cigarettes After Sex;Sunsetz
Cigarettes After Sex;Cry
Cigarettes After Sex;K.
Cigarettes After Sex;Sweet
Cigarettes After Sex;Pistol
Cigarettes After Sex;Nothing's Gonna Hurt You Baby
Cigarettes After Sex;Heavenly
Cigarettes After Sex;Falling In Love
Cigarettes After Sex;You're All I Want
Rema;Calm Down (with Selena Gomez)
Rema;Calm Down
Rema;Dumebi
Rema;Ayo Girl (Fayahh Beat) [feat. Rema]
Rema;Won Da Mo
Rema;Soundgasm
Rema;Ayo Girl (Fayahh Beat) [feat. Rema & Tempoe]
Rema;Time N Affection
Rema;Only You
Rema;Sad Girls (feat. Rema)
The 1975;About You
The 1975;It's Not Living (If It's Not With You)
The 1975;Oh Caroline
The 1975;I'm In Love With You
The 1975;Somebody Else
The 1975;Robbers
The 1975;Be My Mistake
The 1975;Love It If We Made It
The 1975;Looking For Somebody (To Love)
The 1975;Happiness
Halsey;Closer
Halsey;Without Me
Halsey;Boy With Luv (feat. Halsey)
Halsey;Eastside (with Halsey & Khalid)
Halsey;Him & I (with Halsey)
Halsey;Walls Could Talk
Halsey;Be Kind (with Halsey)
Halsey;Bad At Love
Halsey;So Good
Halsey;Stay With Me (with Justin Timberlake, Halsey & Pharrell)
Bebe Rexha;I'm Good (Blue)
Bebe Rexha;In the Name of Love
Bebe Rexha;Me, Myself & I
Bebe Rexha;I'm Good (Blue) - Acoustic
Bebe Rexha;Meant to Be (feat. Florida Georgia Line)
Bebe Rexha;Call You Mine
Bebe Rexha;I'm a Mess
Bebe Rexha;Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)
Bebe Rexha;Say My Name
Bebe Rexha;Chain My Heart
James Arthur;Say You Won't Let Go
James Arthur;Car's Outside
James Arthur;Train Wreck
James Arthur;Can I Be Him
James Arthur;Impossible
James Arthur;Work With My Love
James Arthur;Rewrite The Stars (with James Arthur & Anne-Marie)
James Arthur;Questions
James Arthur;Naked
James Arthur;Heartbeat
Lil Durk;Mad Max
Lil Durk;Laugh Now Cry Later (feat. Lil Durk)
Lil Durk;Hanging With Wolves
Lil Durk;3 Headed Goat (feat. Lil Baby & Polo G)
Lil Durk;Broadway Girls (feat. Morgan Wallen)
Lil Durk;What Happened To Virgil (feat. Gunna)
Lil Durk;Hot Shit (feat. Ye & Lil Durk)
Lil Durk;Twin (feat. Lil Durk)
Lil Durk;Hellcats & Trackhawks
Lil Durk;Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)
Henrique & Juliano;Evento Cancelado - Ao Vivo
Henrique & Juliano;Minha Cópia Atual - Ao Vivo
Henrique & Juliano;Acordo - Ao Vivo
Henrique & Juliano;ERRO PLANEJADO - Ao Vivo
Henrique & Juliano;Arranhão - Ao Vivo
Henrique & Juliano;Deixa Ela Em Paz
Henrique & Juliano;Aquela Pessoa - Ao Vivo
Henrique & Juliano;A Maior Saudade - Ao Vivo
Henrique & Juliano;Liberdade Provisória - Live - Ibirapuera / 2019
Henrique & Juliano;Briga Feia - Ao Vivo
Tom Odell;Another Love
Tom Odell;Another Love - Tiësto Remix
Tom Odell;Heal
Tom Odell;Best Day Of My Life
Tom Odell;Butterflies (feat. AURORA)
Tom Odell;Another Love - Zwette Edit
Tom Odell;Flying :))
Tom Odell;True Colours
Tom Odell;Can't Pretend
Tom Odell;Smiling All The Way Back Home
Mitski;Washing Machine Heart
Mitski;First Love/Late Spring
Mitski;Nobody
Mitski;Francis Forever
Mitski;Me and My Husband
Mitski;I Bet on Losing Dogs
Mitski;Liquid Smooth
Mitski;A Pearl
Mitski;I Want You
Mitski;Brand New City
The Chainsmokers;Something Just Like This
The Chainsmokers;Closer
The Chainsmokers;Don't Let Me Down
The Chainsmokers;Paris
The Chainsmokers;Takeaway
The Chainsmokers;High
The Chainsmokers;Call You Mine
The Chainsmokers;Roses
The Chainsmokers;This Feeling
The Chainsmokers;Who Do You Love
Kygo;It Ain’t Me (with Selena Gomez)
Kygo;Higher Love
Kygo;Firestone
Kygo;Woke Up in Love
Kygo;Dancing Feet (feat. DNCE)
Kygo;Stole the Show
Kygo;Lose Somebody
Kygo;What's Love Got to Do with It
Kygo;Born To Be Yours
Kygo;Woke Up in Love - Acoustic
5 Seconds of Summer;Youngblood
5 Seconds of Summer;Teeth
5 Seconds of Summer;Ghost Of You
5 Seconds of Summer;She Looks So Perfect
5 Seconds of Summer;Who Do You Love
5 Seconds of Summer;Me Myself & I
5 Seconds of Summer;COMPLETE MESS
5 Seconds of Summer;Lie To Me (feat. Julia Michaels)
5 Seconds of Summer;Bad Omens
5 Seconds of Summer;Easier
Matheus & Kauan;Pactos - Ao Vivo
Matheus & Kauan;Esse B.O é Meu - Ao Vivo
Matheus & Kauan;Basiquinho - Ao Vivo
Matheus & Kauan;Gatilho - Ao Vivo
Matheus & Kauan;Imagina A Sentada - Ao Vivo
Matheus & Kauan;Vou Ter Que Superar - Ao Vivo
Matheus & Kauan;Vagabundo
Matheus & Kauan;Mágica - Live
Matheus & Kauan;Expectativa x Realidade
Matheus & Kauan;Quarta Cadeira - Ao Vivo
Glass Animals;Heat Waves
Glass Animals;Heat Waves - Slowed
Glass Animals;The Other Side Of Paradise
Glass Animals;Gooey
Glass Animals;Take A Slice
Glass Animals;Youth
Glass Animals;Heat Waves (with iann dior)
Glass Animals;I Don't Wanna Talk (I Just Wanna Dance)
Glass Animals;Life Itself
Glass Animals;Pork Soda
The Lumineers;Ho Hey
The Lumineers;Ophelia
The Lumineers;Cleopatra
The Lumineers;Sleep On The Floor
The Lumineers;Stubborn Love
The Lumineers;Flowers in Your Hair
The Lumineers;Nobody Knows
The Lumineers;WHERE WE ARE
The Lumineers;Angela
The Lumineers;A.M. RADIO
Martin Garrix;In the Name of Love
Martin Garrix;Hero
Martin Garrix;Scared to Be Lonely
Martin Garrix;Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)
Martin Garrix;High On Life (feat. Bonn)
Martin Garrix;Ocean (feat. Khalid)
Martin Garrix;Drown (feat. Clinton Kane)
Martin Garrix;There for You
Martin Garrix;Pressure (feat. Tove Lo)
Martin Garrix;So Far Away (feat. Jamie Scott & Romy Dya)
Melanie Martinez;Pacify Her
Melanie Martinez;Play Date
Melanie Martinez;Cake
Melanie Martinez;Teacher's Pet
Melanie Martinez;Training Wheels
Melanie Martinez;Dollhouse
Melanie Martinez;Tag, You're It
Melanie Martinez;Soap
Melanie Martinez;Pity Party
Melanie Martinez;Mad Hatter
Becky G;MAMIII
Becky G;Shower
Becky G;La Loto
Becky G;Mayores
Becky G;Bubalu
Becky G;AMANTES
Becky G;BAILÉ CON MI EX
Becky G;Ya acabó - Con Becky G
Becky G;Sin Pijama
Becky G;FULANITO
Lorde;Royals
Lorde;Ribs
Lorde;Team
Lorde;Liability
Lorde;Green Light
Lorde;Buzzcut Season
